"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"43867",216,520233052,"Kassel Hbf","04762",1,,,1,0
"43867",1602,520233197,"Kassel Hbf","24200",1,,,1,0
"43867",1428,520233198,"Malsfeld-Beiseförth","24200",1,,,1,0
"43867",1602,520233193,"Kassel Hbf","24202",1,,,1,0
"43867",1428,520233194,"Malsfeld-Beiseförth","24202",1,,,1,0
"43867",1592,520233187,"Kassel Hbf","24204",1,,,1,0
"43867",1593,520233188,"Malsfeld-Beiseförth","24204",1,,,1,0
"43867",1590,520233185,"Kassel Hbf","24206",1,,,1,0
"43867",1591,520233186,"Malsfeld-Beiseförth","24206",1,,,1,0
"43867",1593,520233178,"Bebra Bahnhof","24208",1,,,1,0
"43867",1592,520233177,"Kassel Hbf","24208",1,,,1,0
"43867",1594,520233172,"Kassel Hbf","24210",1,,,1,0
"43867",1429,520233173,"Malsfeld-Beiseförth","24210",1,,,1,0
"43867",1593,520233169,"Bebra Bahnhof","24212",1,,,1,0
"43867",1592,520233168,"Kassel Hbf","24212",1,,,1,0
"43867",1594,520233162,"Kassel Hbf","24214",1,,,1,0
"43867",1429,520233163,"Malsfeld-Beiseförth","24214",1,,,1,0
"43867",1594,520233159,"Kassel Hbf","24216",1,,,1,0
"43867",1429,520233160,"Malsfeld-Beiseförth","24216",1,,,1,0
"43867",1594,520233156,"Kassel Hbf","24218",1,,,1,0
"43867",1429,520233157,"Malsfeld-Beiseförth","24218",1,,,1,0
"43867",1594,520233154,"Kassel Hbf","24220",1,,,1,0
"43867",1429,520233155,"Malsfeld-Beiseförth","24220",1,,,1,0
"43867",1594,520233151,"Kassel Hbf","24222",1,,,1,0
"43867",1429,520233152,"Malsfeld-Beiseförth","24222",1,,,1,0
"43867",1594,520233148,"Kassel Hbf","24224",1,,,1,0
"43867",1429,520233149,"Malsfeld-Beiseförth","24224",1,,,1,0
"43867",1594,520233145,"Kassel Hbf","24226",1,,,1,0
"43867",1429,520233146,"Malsfeld-Beiseförth","24226",1,,,1,0
"43867",1594,520233143,"Kassel Hbf","24228",1,,,1,0
"43867",1429,520233144,"Malsfeld-Beiseförth","24228",1,,,1,0
"43867",1594,520233106,"Kassel Hbf","24230",1,,,1,0
"43867",1429,520233107,"Malsfeld-Beiseförth","24230",1,,,1,0
"43867",1594,520233141,"Kassel Hbf","24232",1,,,1,0
"43867",1429,520233142,"Malsfeld-Beiseförth","24232",1,,,1,0
"43867",1594,520233138,"Kassel Hbf","24234",1,,,1,0
"43867",1429,520233139,"Malsfeld-Beiseförth","24234",1,,,1,0
"43867",1603,520233135,"Kassel Hbf","24236",1,,,1,0
"43867",1604,520233136,"Malsfeld-Beiseförth","24236",1,,,1,0
"43867",1605,520233098,"Kassel Hbf","24238",1,,,1,0
"43867",1606,520233099,"Malsfeld-Beiseförth","24238",1,,,1,0
"43867",1594,520233133,"Kassel Hbf","24240",1,,,1,0
"43867",1429,520233134,"Malsfeld-Beiseförth","24240",1,,,1,0
"43867",1594,520233131,"Kassel Hbf","24242",1,,,1,0
"43867",1429,520233132,"Malsfeld-Beiseförth","24242",1,,,1,0
"43867",1594,520233086,"Kassel Hbf","24244",1,,,1,0
"43867",1342,520233079,"Malsfeld-Beiseförth","24244",1,,,1,0
"43867",1607,520233087,"Malsfeld-Beiseförth","24244",1,,,1,0
"43867",1608,520233074,"Kassel Hbf","24246",1,,,1,0
"43867",212,520233069,"Kassel Hbf","24246",1,,,1,0
"43867",844,520233073,"Kassel Hbf","24246",1,,,1,0
"43867",1429,520233075,"Malsfeld-Beiseförth","24246",1,,,1,0
"43867",1609,520233064,"Kassel Hbf","24248",1,,,1,0
"43867",1429,520233065,"Malsfeld-Beiseförth","24248",1,,,1,0
"43867",1610,520233054,"Bebra Bahnhof","24250",1,,,1,0
"43867",1427,520233051,"Kassel Hbf","63550",1,,,1,0
"43867",1601,520233048,"Kassel Hbf","63552",1,,,1,0
"43867",1428,520233047,"Kassel Hbf","63554",1,,,1,0
"43867",1601,520233046,"Kassel Hbf","63556",1,,,1,0
"43867",1429,520233045,"Kassel Hbf","63560",1,,,1,0
"43867",1429,520233044,"Kassel Hbf","63562",1,,,1,0
"43867",1429,520233043,"Kassel Hbf","63564",1,,,1,0
"43867",1429,520233042,"Kassel Hbf","63566",1,,,1,0
"43867",1429,520233041,"Kassel Hbf","63568",1,,,1,0
"43867",1429,520233040,"Kassel Hbf","63570",1,,,1,0
"43867",1429,520233039,"Kassel Hbf","63572",1,,,1,0
"43867",1429,520233038,"Kassel Hbf","63574",1,,,1,0
"43867",1429,520233037,"Kassel Hbf","63576",1,,,1,0
"43867",1429,520233036,"Kassel Hbf","63578",1,,,1,0
"43867",1429,520233035,"Kassel Hbf","63580",1,,,1,0
"43867",1429,520233034,"Kassel Hbf","63582",1,,,1,0
"43867",1429,520233033,"Kassel Hbf","63584",1,,,1,0
"43867",1429,520233032,"Kassel Hbf","63586",1,,,1,0
"43867",1429,520233031,"Kassel Hbf","63588",1,,,1,0
"43867",1429,520233030,"Kassel Hbf","63590",1,,,1,0
"43867",1429,520233050,"Kassel Hbf","63592",1,,,1,0
"43867",1429,520233049,"Kassel Hbf","63594",1,,,1,0
"de:NAHSH:RE6:1",3,519990138,"Hamburg-Altona","11005",0,,6040,1,0
"de:NAHSH:RE6:1",681,519990063,"Hamburg-Altona","11007",0,,6040,1,0
"de:NAHSH:RE6:1",1611,519990101,"Hamburg-Altona","11007",0,,6040,1,0
"de:NAHSH:RE6:1",52,519990088,"Hamburg-Altona","11007",0,,6040,1,0
"de:NAHSH:RE6:1",106,519990064,"Hamburg-Altona","11007",0,,6040,1,0
"de:NAHSH:RE6:1",209,519990055,"Hamburg-Altona","11007",0,,6040,1,0
"de:NAHSH:RE6:1",177,519990099,"Hamburg-Altona","11007",0,,6041,1,0
"de:NAHSH:RE6:1",1612,519990102,"Hamburg-Altona","11007",0,,6042,1,0
"de:NAHSH:RE6:1",397,519990065,"Hamburg-Altona","11007",0,,6042,1,0
"de:NAHSH:RE6:1",710,519990103,"Hamburg-Altona","11007",0,,6043,1,0
"de:NAHSH:RE6:1",1613,519990104,"Hamburg-Altona","11007",0,,6044,1,0
"de:NAHSH:RE6:1",849,519990425,"Hamburg-Altona","11009",0,,6045,1,0
"de:NAHSH:RE6:1",1614,519990002,"Hamburg-Altona","11009",0,,6045,1,0
"de:NAHSH:RE6:1",360,519990436,"Hamburg-Altona","11009",0,,6045,1,0
"de:NAHSH:RE6:1",1615,519990392,"Hamburg-Altona","11009",0,,6045,1,0
"de:NAHSH:RE6:1",1616,519990407,"Hamburg-Altona","11009",0,,6045,1,0
"de:NAHSH:RE6:1",849,519990246,"Hamburg-Altona","11011",0,,6046,1,0
"de:NAHSH:RE6:1",360,519990266,"Hamburg-Altona","11011",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990215,"Hamburg-Altona","11011",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990234,"Hamburg-Altona","11011",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990293,"Hamburg-Altona","11011",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990157,"Hamburg-Altona","11013",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990158,"Hamburg-Altona","11013",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990159,"Hamburg-Altona","11013",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990214,"Hamburg-Altona","11013",0,,6046,1,0
"de:NAHSH:RE6:1",360,519990156,"Hamburg-Altona","11015",0,,6046,1,0
"de:NAHSH:RE6:1",849,519990155,"Hamburg-Altona","11015",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990153,"Hamburg-Altona","11015",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990154,"Hamburg-Altona","11015",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990211,"Hamburg-Altona","11015",0,,6046,1,0
"de:NAHSH:RE6:1",360,519990150,"Hamburg-Altona","11017",0,,6046,1,0
"de:NAHSH:RE6:1",849,519990151,"Hamburg-Altona","11017",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990148,"Hamburg-Altona","11017",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990149,"Hamburg-Altona","11017",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990208,"Hamburg-Altona","11017",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990145,"Hamburg-Altona","11019",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990146,"Hamburg-Altona","11019",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990147,"Hamburg-Altona","11019",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990205,"Hamburg-Altona","11019",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990139,"Hamburg-Altona","11021",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990140,"Hamburg-Altona","11021",0,,6046,1,0
"de:NAHSH:RE6:1",1617,519990202,"Hamburg-Altona","11021",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990133,"Hamburg-Altona","11023",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990135,"Hamburg-Altona","11023",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990134,"Hamburg-Altona","11023",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990199,"Hamburg-Altona","11023",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990120,"Hamburg-Altona","11025",0,,6046,1,0
"de:NAHSH:RE6:1",360,519990123,"Hamburg-Altona","11025",0,,6046,1,0
"de:NAHSH:RE6:1",849,519990122,"Hamburg-Altona","11025",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990121,"Hamburg-Altona","11025",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990132,"Hamburg-Altona","11025",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990112,"Hamburg-Altona","11027",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990111,"Hamburg-Altona","11027",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990119,"Hamburg-Altona","11027",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990110,"Hamburg-Altona","11027",0,,6046,1,0
"de:NAHSH:RE6:1",1615,519990107,"Hamburg-Altona","11029",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990109,"Hamburg-Altona","11029",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990108,"Hamburg-Altona","11029",0,,6046,1,0
"de:NAHSH:RE6:1",1614,519990196,"Hamburg-Altona","11029",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990097,"Hamburg-Altona","11031",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990098,"Hamburg-Altona","11031",0,,6046,1,0
"de:NAHSH:RE6:1",1617,519990194,"Hamburg-Altona","11031",0,,6046,1,0
"de:NAHSH:RE6:1",557,519990162,"Elmshorn","11033",0,,6047,1,0
"de:NAHSH:RE6:1",1591,519990094,"Hamburg-Altona","11033",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990093,"Hamburg-Altona","11033",0,,6046,1,0
"de:NAHSH:RE6:1",1618,519990192,"Hamburg-Altona","11033",0,,6046,1,0
"de:NAHSH:RE6:1",557,519990078,"Elmshorn","11035",0,,6047,1,0
"de:NAHSH:RE6:1",1591,519990074,"Hamburg-Altona","11035",0,,6046,1,0
"de:NAHSH:RE6:1",1616,519990073,"Hamburg-Altona","11035",0,,6046,1,0
"de:NAHSH:RE6:1",1619,519990086,"Hamburg-Altona","11035",0,,6046,1,0
"de:NAHSH:RE6:1",1620,519990075,"Hamburg-Altona","11035",0,,6046,1,0
"de:NAHSH:RE6:1",1621,519990027,"Elmshorn","11037",0,,6047,1,0
"de:NAHSH:RE6:1",1622,519990051,"Elmshorn","11037",0,,6047,1,0
"de:NAHSH:RE6:1",1623,519990028,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",1259,519990029,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",1591,519990030,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",1150,519990031,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",1624,519990190,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",1260,519990062,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",1395,519990045,"Hamburg-Altona","11037",0,,6046,1,0
"de:NAHSH:RE6:1",557,519990432,"Elmshorn","11039",0,,6048,1,0
"de:NAHSH:RE6:1",398,519990022,"Elmshorn","11039",0,,6048,1,0
"de:NAHSH:RE6:1",1625,519990429,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",662,519990441,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",558,519990442,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",971,519990430,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1483,519990431,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1591,519990437,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",648,519990426,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1626,519990433,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1259,519990435,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1246,519990424,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1627,519990428,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1313,519990443,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",216,519990448,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",212,519990447,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1628,519990446,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1260,519990444,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1629,519989965,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",574,519990026,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",844,519990439,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",464,519990440,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",1630,519990427,"Hamburg-Altona","11039",0,,6050,1,0
"de:NAHSH:RE6:1",663,519990434,"Husum","11039",0,,6049,1,0
"de:NAHSH:RE6:1",1631,519990025,"Husum","11039",0,,6049,1,0
"de:NAHSH:RE6:1",557,519990379,"Elmshorn","11041",0,,,1,0
"de:NAHSH:RE6:1",1332,519990374,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1632,519990387,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",471,519990413,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",574,519990414,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1633,519990395,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",648,519990391,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",212,519990422,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",681,519990380,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1374,519990376,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",209,519990377,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",849,519990373,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1340,519990375,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1246,519990370,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1187,519990371,"Hamburg-Altona","11041",0,,6051,1,0
"de:NAHSH:RE6:1",1634,519990420,"Husum","11041",0,,6049,1,0
"de:NAHSH:RE6:1",1352,519990372,"Husum","11041",0,,6049,1,0
"de:NAHSH:RE6:1",1344,519990378,"Husum","11041",0,,6049,1,0
"de:NAHSH:RE6:1",971,519990421,"Niebüll","11041",0,,6052,1,0
"de:NAHSH:RE6:1",1635,519990367,"Husum","11043",0,,6049,1,0
"de:NAHSH:RE6:1",1187,519990342,"Husum","11043",0,,6049,1,0
"de:NAHSH:RE6:1",1259,519990363,"Husum","11043",0,,6056,1,0
"de:NAHSH:RE6:1",1636,519990369,"Klanxbüll","11043",0,,6053,1,0
"de:NAHSH:RE6:1",1637,519990345,"Klanxbüll","11043",0,,6053,1,0
"de:NAHSH:RE6:1",1638,519990344,"Klanxbüll","11043",0,,6053,1,0
"de:NAHSH:RE6:1",1639,519990343,"Klanxbüll","11043",0,,6053,1,0
"de:NAHSH:RE6:1",1405,519990368,"Niebüll","11043",0,,6052,1,0
"de:NAHSH:RE6:1",1640,519990333,"Husum","11045",0,,6049,1,0
"de:NAHSH:RE6:1",1641,519990331,"Husum","11045",0,,6055,1,0
"de:NAHSH:RE6:1",733,519990359,"Husum","11045",0,,6056,1,0
"de:NAHSH:RE6:1",1642,519990336,"Klanxbüll","11045",0,,6053,1,0
"de:NAHSH:RE6:1",1643,519990321,"Klanxbüll","11045",0,,6053,1,0
"de:NAHSH:RE6:1",1639,519990320,"Klanxbüll","11045",0,,6053,1,0
"de:NAHSH:RE6:1",1644,519990335,"Niebüll","11045",0,,6052,1,0
"de:NAHSH:RE6:1",1645,519990319,"Hamburg-Altona","11061",0,,6057,1,0
"de:NAHSH:RE6:1",1352,519990314,"Hamburg-Altona","11061",0,,6057,1,0
"de:NAHSH:RE6:1",1646,519990318,"Niebüll","11061",0,,6052,1,0
"de:NAHSH:RE6:1",1647,519990315,"Niebüll","11061",0,,6052,1,0
"de:NAHSH:RE6:1",1648,519990313,"Niebüll","11063",0,,6052,1,0
"de:NAHSH:RE6:1",1649,519990310,"Niebüll","11063",0,,6052,1,0
"de:NAHSH:RE6:1",1650,519990312,"Niebüll","11065",0,,6052,1,0
"de:NAHSH:RE6:1",1615,519990309,"Niebüll","11065",0,,6052,1,0
"de:NAHSH:RE6:1",1651,519990305,"Bredstedt","11073",0,,6054,1,0
"de:NAHSH:RE6:1",1652,519990308,"Niebüll","11073",0,,6052,1,0
"de:NAHSH:RE6:1",2,519990306,"Niebüll","11073",0,,6052,1,0
"de:NAHSH:RE6:1",1653,519990311,"Niebüll","11077",0,,6052,1,0
"de:NAHSH:RE6:1",1652,519990307,"Niebüll","11077",0,,6052,1,0
"de:NAHSH:RE6:1",1653,519990303,"Bredstedt","11079",0,,6054,1,0
"de:NAHSH:RE6:1",1654,519990302,"Husum","11079",0,,6049,1,0
"de:NAHSH:RE6:1",1655,519990297,"Husum","11079",0,,6049,1,0
"de:NAHSH:RE6:1",1656,519990298,"Niebüll","11079",0,,6052,1,0
"de:NAHSH:RE6:1",1657,519990301,"Husum","11081",0,,6049,1,0
"de:NAHSH:RE6:1",1658,519990296,"Husum","11081",0,,6049,1,0
"de:NAHSH:RE6:1",1659,519990300,"Husum","11083",0,,6049,1,0
"de:NAHSH:RE6:1",1656,519990295,"Husum","11083",0,,6049,1,0
"de:NAHSH:RE6:1",1660,519990299,"Husum","11085",0,,6049,1,0
"de:NAHSH:RE6:1",1661,519990294,"Husum","11085",0,,6049,1,0
"de:NAHSH:RE6:1",677,519990280,"Husum","11087",0,,6056,1,0
"de:NAHSH:RE6:1",681,519990273,"Klanxbüll","11089",0,,6053,1,0
"de:NAHSH:RE6:1",1662,519990358,"Husum","11093",0,,6056,1,0
"de:NAHSH:RE6:1",1663,519990357,"Husum","11093",0,,6056,1,0
"de:NAHSH:RE6:1",1664,519990356,"Husum","11095",0,,6056,1,0
"de:NAHSH:RE6:1",1665,519990355,"Husum","11095",0,,6056,1,0
"de:NAHSH:RE6:1",1666,519990261,"Husum","11097",0,,6049,1,0
"de:NAHSH:RE6:1",1667,519990265,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",1668,519990233,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",712,519990231,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",1669,519990232,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",1670,519990227,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",360,519990228,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",657,519990230,"Klanxbüll","11097",0,,6053,1,0
"de:NAHSH:RE6:1",230,519990235,"Niebüll","11097",0,,6052,1,0
"de:NAHSH:RE6:1",1671,519990264,"Niebüll","11097",0,,6052,1,0
"de:NAHSH:RE6:1",666,519990236,"Niebüll","11097",0,,6058,1,0
"de:NAHSH:RE6:1",1672,519990223,"Klanxbüll","11099",0,,6053,1,0
"de:NAHSH:RE6:1",1673,519990222,"Niebüll","11099",0,,6052,1,0
"de:NAHSH:RE6:1",173,519989920,"Westerland(Sylt) ZOB/Bahnhof","11000",1,,6059,1,0
"de:NAHSH:RE6:1",3,519989921,"Westerland(Sylt) ZOB/Bahnhof","11000",1,,6060,1,0
"de:NAHSH:RE6:1",177,519989739,"Westerland(Sylt) ZOB/Bahnhof","11002",1,,6059,1,0
"de:NAHSH:RE6:1",360,519989706,"Westerland(Sylt) ZOB/Bahnhof","11004",1,,6061,1,0
"de:NAHSH:RE6:1",360,519989758,"Westerland(Sylt) ZOB/Bahnhof","11012",1,,6061,1,0
"de:NAHSH:RE6:1",849,519989759,"Westerland(Sylt) ZOB/Bahnhof","11012",1,,6061,1,0
"de:NAHSH:RE6:1",1674,519989757,"Westerland(Sylt) ZOB/Bahnhof","11012",1,,6061,1,0
"de:NAHSH:RE6:1",1656,519989756,"Westerland(Sylt) ZOB/Bahnhof","11012",1,,6061,1,0
"de:NAHSH:RE6:1",849,519989754,"Westerland(Sylt) ZOB/Bahnhof","11014",1,,6061,1,0
"de:NAHSH:RE6:1",360,519989753,"Westerland(Sylt) ZOB/Bahnhof","11014",1,,6061,1,0
"de:NAHSH:RE6:1",849,519989685,"Westerland(Sylt) ZOB/Bahnhof","11020",1,,6061,1,0
"de:NAHSH:RE6:1",360,519989686,"Westerland(Sylt) ZOB/Bahnhof","11020",1,,6061,1,0
"de:NAHSH:RE6:1",1616,519989680,"Westerland(Sylt) ZOB/Bahnhof","11022",1,,6061,1,0
"de:NAHSH:RE6:1",1591,519989681,"Westerland(Sylt) ZOB/Bahnhof","11022",1,,6061,1,0
"de:NAHSH:RE6:1",1615,519989679,"Westerland(Sylt) ZOB/Bahnhof","11022",1,,6061,1,0
"de:NAHSH:RE6:1",1615,519989674,"Westerland(Sylt) ZOB/Bahnhof","11026",1,,6061,1,0
"de:NAHSH:RE6:1",1675,519989719,"Husum","11034",1,,6065,1,0
"de:NAHSH:RE6:1",1341,519989544,"Husum","11034",1,,6065,1,0
"de:NAHSH:RE6:1",1641,519989550,"Morsum(Sylt-Ost)","11034",1,,6062,1,0
"de:NAHSH:RE6:1",1676,519989718,"Niebüll","11034",1,,6064,1,0
"de:NAHSH:RE6:1",657,519989542,"Niebüll","11034",1,,6064,1,0
"de:NAHSH:RE6:1",464,519989545,"Niebüll","11034",1,,6064,1,0
"de:NAHSH:RE6:1",1342,519989543,"Niebüll","11034",1,,6064,1,0
"de:NAHSH:RE6:1",1677,519989716,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",377,519989548,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",1678,519989549,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",971,519989540,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",1483,519989541,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",788,519989538,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",1168,519989539,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",662,519989547,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",1313,519989546,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6061,1,0
"de:NAHSH:RE6:1",557,519989603,"Westerland(Sylt) ZOB/Bahnhof","11034",1,,6063,1,0
"de:NAHSH:RE6:1",1679,519989470,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1680,519989534,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",216,519989479,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",686,519989532,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",849,519989465,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",841,519989461,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1483,519989464,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1168,519989463,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1341,519989466,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",662,519989467,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1351,519989460,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",788,519989462,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1313,519989468,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1260,519989473,"Husum","11036",1,,6068,1,0
"de:NAHSH:RE6:1",1681,519989528,"Husum","11036",1,,6070,1,0
"de:NAHSH:RE6:1",557,519989536,"Husum","11036",1,,6070,1,0
"de:NAHSH:RE6:1",1682,519989533,"Husum","11036",1,,6070,1,0
"de:NAHSH:RE6:1",1352,519989472,"Itzehoe","11036",1,,6069,1,0
"de:NAHSH:RE6:1",3,519989907,"Westerland(Sylt) ZOB/Bahnhof","11048",1,,6059,1,0
"de:NAHSH:RE6:1",176,519989904,"Westerland(Sylt) ZOB/Bahnhof","11050",1,,6059,1,0
"de:NAHSH:RE6:1",176,519989905,"Westerland(Sylt) ZOB/Bahnhof","11052",1,,6059,1,0
"de:NAHSH:RE6:1",73,519989867,"Westerland(Sylt) ZOB/Bahnhof","11054",1,,6059,1,0
"de:NAHSH:RE6:1",1683,519989866,"Westerland(Sylt) ZOB/Bahnhof","11054",1,,6071,1,0
"de:NAHSH:RE6:1",1647,519989864,"Westerland(Sylt) ZOB/Bahnhof","11056",1,,6071,1,0
"de:NAHSH:RE6:1",1650,519989865,"Westerland(Sylt) ZOB/Bahnhof","11056",1,,6071,1,0
"de:NAHSH:RE6:1",1684,519989860,"Westerland(Sylt) ZOB/Bahnhof","11058",1,,6071,1,0
"de:NAHSH:RE6:1",1651,519989858,"Niebüll","11066",1,,6073,1,0
"de:NAHSH:RE6:1",1652,519989856,"Westerland(Sylt) ZOB/Bahnhof","11068",1,,6071,1,0
"de:NAHSH:RE6:1",1653,519989857,"Westerland(Sylt) ZOB/Bahnhof","11068",1,,6071,1,0
"de:NAHSH:RE6:1",1652,519989899,"Westerland(Sylt) ZOB/Bahnhof","11072",1,,6071,1,0
"de:NAHSH:RE6:1",1653,519989855,"Westerland(Sylt) ZOB/Bahnhof","11072",1,,6074,1,0
"de:NAHSH:RE6:1",1685,519989831,"Westerland(Sylt) ZOB/Bahnhof","11082",1,,6072,1,0
"de:NAHSH:RE6:1",1686,519989807,"Westerland(Sylt) ZOB/Bahnhof","11082",1,,6072,1,0
